2.620500 -0.259458 -6.017475 
2.621000 -0.259809 -6.043439 
2.621500 -0.260122 -6.069435 
2.622000 -0.260396 -6.095462 
2.622500 -0.260631 -6.121513 
2.623000 -0.260825 -6.147587 
2.623500 -0.260977 -6.173677 
2.624000 -0.261086 -6.199781 
2.624500 -0.261152 -6.225893 
2.625000 -0.261174 -6.252010 
2.625500 -0.261151 -6.278126 
2.626000 -0.261083 -6.304238 
2.626500 -0.260971 -6.330341 
2.627000 -0.260815 -6.356431 
2.627500 -0.260614 -6.382503 
2.628000 -0.260370 -6.408552 
2.628500 -0.260082 -6.434575 
2.629000 -0.259753 -6.460568 
2.629500 -0.259383 -6.486525 
2.630000 -0.258972 -6.512443 
2.630500 -0.258523 -6.538318 
2.631000 -0.258038 -6.564146 
2.631500 -0.257516 -6.589924 
2.632000 -0.256961 -6.615648 
2.632500 -0.256375 -6.641315 
2.633000 -0.255759 -6.666922 
2.633500 -0.255116 -6.692466 
2.634000 -0.254448 -6.717945 
2.634500 -0.253758 -6.743355 
2.635000 -0.253048 -6.768696 
2.635500 -0.252320 -6.793964 
2.636000 -0.251578 -6.819159 
2.636500 -0.250825 -6.844279 
2.637000 -0.250062 -6.869324 
2.637500 -0.249294 -6.894292 
2.638000 -0.248523 -6.919183 
2.638500 -0.247753 -6.943996 
2.639000 -0.246985 -6.968733 
2.639500 -0.246224 -6.993394 
2.640000 -0.245473 -7.017978 
2.640500 -0.244734 -7.042489 
2.641000 -0.244010 -7.066926 
2.641500 -0.243305 -7.091291 
2.642000 -0.242621 -7.115587 
2.642500 -0.241961 -7.139816 
2.643000 -0.241328 -7.163980 
2.643500 -0.240725 -7.188083 
2.644000 -0.240155 -7.212127 
2.644500 -0.239619 -7.236115 
2.645000 -0.239121 -7.260052 
2.645500 -0.238662 -7.283940 
2.646000 -0.238245 -7.307785 
2.646500 -0.237871 -7.331591 
2.647000 -0.237543 -7.355361 
2.647500 -0.237262 -7.379101 
2.648000 -0.237030 -7.402815 
2.648500 -0.236848 -7.426509 
2.649000 -0.236717 -7.450187 
2.649500 -0.236639 -7.473854 
2.650000 -0.236613 -7.497516 
2.650500 -0.236640 -7.521178 
2.651000 -0.236721 -7.544846 
2.651500 -0.236857 -7.568524 
2.652000 -0.237046 -7.592219 
2.652500 -0.237289 -7.615935 
2.653000 -0.237584 -7.639679 
2.653500 -0.237933 -7.663454 
2.654000 -0.238333 -7.687267 
2.654500 -0.238783 -7.711122 
2.655000 -0.239282 -7.735025 
2.655500 -0.239830 -7.758980 
2.656000 -0.240422 -7.782992 
2.656500 -0.241059 -7.807066 
2.657000 -0.241738 -7.831206 
2.657500 -0.242456 -7.855415 
2.658000 -0.243212 -7.879698 
2.658500 -0.244002 -7.904059 
2.659000 -0.244823 -7.928500 
2.659500 -0.245674 -7.953024 
2.660000 -0.246550 -7.977635 
2.660500 -0.247448 -8.002335 
2.661000 -0.248366 -8.027126 
2.661500 -0.249299 -8.052009 
2.662000 -0.250245 -8.076986 
2.662500 -0.251199 -8.102058 
2.663000 -0.252158 -8.127226 
2.663500 -0.253117 -8.152490 
2.664000 -0.254075 -8.177849 
2.664500 -0.255026 -8.203304 
2.665000 -0.255966 -8.228854 
2.665500 -0.256892 -8.254497 
2.666000 -0.257801 -8.280232 
2.666500 -0.258687 -8.306056 
2.667000 -0.259548 -8.331968 
2.667500 -0.260380 -8.357965 
2.668000 -0.261179 -8.384043 
2.668500 -0.261942 -8.410200 
2.669000 -0.262665 -8.436430 
2.669500 -0.263344 -8.462731 
2.670000 -0.263978 -8.489098 
2.670500 -0.264562 -8.515525 
2.671000 -0.265094 -8.542008 
2.671500 -0.265572 -8.568542 
2.672000 -0.265991 -8.595121 
2.672500 -0.266351 -8.621738 
2.673000 -0.266649 -8.648389 
2.673500 -0.266884 -8.675066 
2.674000 -0.267052 -8.701763 
2.674500 -0.267154 -8.728474 
2.675000 -0.267188 -8.755192 
2.675500 -0.267152 -8.781910 
2.676000 -0.267046 -8.808620 
2.676500 -0.266870 -8.835316 
2.677000 -0.266624 -8.861992 
2.677500 -0.266307 -8.888639 
2.678000 -0.265920 -8.915251 
2.678500 -0.265463 -8.941820 
2.679000 -0.264938 -8.968341 
2.679500 -0.264345 -8.994806 
2.680000 -0.263686 -9.021208 
2.680500 -0.262963 -9.047541 
2.681000 -0.262178 -9.073798 
2.681500 -0.261333 -9.099975 
2.682000 -0.260430 -9.126063 
2.682500 -0.259473 -9.152059 
2.683000 -0.258464 -9.177956 
2.683500 -0.257406 -9.203750 
2.684000 -0.256304 -9.229436 
2.684500 -0.255161 -9.255009 
2.685000 -0.253980 -9.280467 
2.685500 -0.252766 -9.305804 
2.686000 -0.251524 -9.331019 
2.686500 -0.250257 -9.356108 
2.687000 -0.248971 -9.381070 
2.687500 -0.247670 -9.405902 
2.688000 -0.246359 -9.430604 
2.688500 -0.245044 -9.455174 
2.689000 -0.243729 -9.479612 
2.689500 -0.242419 -9.503920 
2.690000 -0.241120 -9.528096 
2.690500 -0.239838 -9.552144 
2.691000 -0.238576 -9.576065 
2.691500 -0.237342 -9.599860 
2.692000 -0.236140 -9.623534 
2.692500 -0.234976 -9.647090 
2.693000 -0.233855 -9.670531 
2.693500 -0.232781 -9.693862 
2.694000 -0.231760 -9.717089 
2.694500 -0.230798 -9.740216 
2.695000 -0.229898 -9.763251 
2.695500 -0.229066 -9.786198 
2.696000 -0.228306 -9.809066 
2.696500 -0.227622 -9.831862 
2.697000 -0.227019 -9.854593 
2.697500 -0.226499 -9.877268 
2.698000 -0.226068 -9.899896 
2.698500 -0.225728 -9.922485 
2.699000 -0.225482 -9.945045 
2.699500 -0.225334 -9.967585 
2.700000 -0.225285 -9.990115 
2.700500 -0.225337 -10.012645 
2.701000 -0.225493 -10.035186 
2.701500 -0.225754 -10.057747 
2.702000 -0.226121 -10.080340 
2.702500 -0.226594 -10.102975 
2.703000 -0.227175 -10.125662 
2.703500 -0.227862 -10.148413 
2.704000 -0.228656 -10.171238 
2.704500 -0.229555 -10.194148 
2.705000 -0.230558 -10.217153 
2.705500 -0.231664 -10.240263 
2.706000 -0.232870 -10.263489 
2.706500 -0.234174 -10.286840 
2.707000 -0.235572 -10.310327 
2.707500 -0.237062 -10.333958 
2.708000 -0.238639 -10.357742 
2.708500 -0.240300 -10.381689 
2.709000 -0.242039 -10.405805 
2.709500 -0.243852 -10.430099 
2.710000 -0.245733 -10.454577 
2.710500 -0.247676 -10.479247 
2.711000 -0.249675 -10.504114 
2.711500 -0.251724 -10.529184 
2.712000 -0.253816 -10.554461 
2.712500 -0.255943 -10.579948 
2.713000 -0.258097 -10.605650 
2.713500 -0.260272 -10.631568 
2.714000 -0.262459 -10.657705 
2.714500 -0.264650 -10.684060 
2.715000 -0.266835 -10.710635 
2.715500 -0.269006 -10.737427 
2.716000 -0.271154 -10.764435 
2.716500 -0.273270 -10.791657 
2.717000 -0.275344 -10.819088 
2.717500 -0.277367 -10.846724 
2.718000 -0.279329 -10.874559 
2.718500 -0.281220 -10.902587 
2.719000 -0.283031 -10.930801 
2.719500 -0.284751 -10.959190 
2.720000 -0.286371 -10.987747 
2.720500 -0.287882 -11.016461 
2.721000 -0.289272 -11.045320 
2.721500 -0.290534 -11.074311 
2.722000 -0.291656 -11.103422 
2.722500 -0.292630 -11.132637 
2.723000 -0.293446 -11.161943 
2.723500 -0.294095 -11.191321 
2.724000 -0.294568 -11.220756 
2.724500 -0.294858 -11.250229 
2.725000 -0.294954 -11.279721 
2.725500 -0.294849 -11.309213 
2.726000 -0.294536 -11.338684 
2.726500 -0.294007 -11.368113 
2.727000 -0.293254 -11.397478 
2.727500 -0.292271 -11.426756 
2.728000 -0.291052 -11.455924 
2.728500 -0.289591 -11.484958 
2.729000 -0.287882 -11.513834 
2.729500 -0.285920 -11.542526 
2.730000 -0.283702 -11.571009 
2.730500 -0.281222 -11.599258 
2.731000 -0.278478 -11.627245 
2.731500 -0.275466 -11.654944 
2.732000 -0.272184 -11.682329 
2.732500 -0.268630 -11.709372 
2.733000 -0.264804 -11.736046 
2.733500 -0.260703 -11.762324 
2.734000 -0.256328 -11.788178 
2.734500 -0.251680 -11.813580 
2.735000 -0.246759 -11.838504 
2.735500 -0.241567 -11.862923 
2.736000 -0.236106 -11.886809 
2.736500 -0.230379 -11.910135 
2.737000 -0.224389 -11.932876 
2.737500 -0.218141 -11.955004 
2.738000 -0.211638 -11.976496 
2.738500 -0.204886 -11.997324 
2.739000 -0.197891 -12.017465 
2.739500 -0.190658 -12.036894 
2.740000 -0.183195 -12.055589 
2.740500 -0.175508 -12.073526 
2.741000 -0.167605 -12.090683 
2.741500 -0.159495 -12.107040 
2.742000 -0.151187 -12.122575 
2.742500 -0.142689 -12.137271 
2.743000 -0.134011 -12.151107 
2.743500 -0.125163 -12.164067 
2.744000 -0.116156 -12.176135 
2.744500 -0.107000 -12.187294 
2.745000 -0.097707 -12.197530 
2.745500 -0.088287 -12.206831 
2.746000 -0.078754 -12.215184 
2.746500 -0.069118 -12.222578 
2.747000 -0.059392 -12.229004 
2.747500 -0.049589 -12.234454 
2.748000 -0.039721 -12.238920 
2.748500 -0.029802 -12.242396 
2.749000 -0.019843 -12.244879 
2.749500 -0.009858 -12.246364 
2.750000 0.000140 -12.246850 
2.750500 0.010138 -12.246336 
2.751000 0.020122 -12.244823 
2.751500 0.030080 -12.242312 
2.752000 0.039999 -12.238808 
2.752500 0.049865 -12.234314 
2.753000 0.059666 -12.228837 
2.753500 0.069390 -12.222384 
2.754000 0.079023 -12.214962 
2.754500 0.088553 -12.206583 
2.755000 0.097969 -12.197255 
2.755500 0.107258 -12.186993 
2.756000 0.116410 -12.175808 
2.756500 0.125413 -12.163716 
2.757000 0.134256 -12.150731 
2.757500 0.142929 -12.136870 
2.758000 0.151422 -12.122151 
2.758500 0.159725 -12.106592 
2.759000 0.167829 -12.090213 
2.759500 0.175726 -12.073033 
2.760000 0.183406 -12.055075 
2.760500 0.190863 -12.036360 
2.761000 0.198090 -12.016910 
2.761500 0.205078 -11.996750 
2.762000 0.211823 -11.975902 
2.762500 0.218319 -11.954393 
2.763000 0.224560 -11.932247 
2.763500 0.230542 -11.909490 
2.764000 0.236261 -11.886148 
2.764500 0.241715 -11.862247 
2.765000 0.246899 -11.837814 
2.765500 0.251812 -11.812876 
2.766000 0.256453 -11.787460 
2.766500 0.260820 -11.761594 
2.767000 0.264913 -11.735305 
2.767500 0.268732 -11.708621 
2.768000 0.272278 -11.681568 
2.768500 0.275552 -11.654174 
2.769000 0.278556 -11.626467 
2.769500 0.281293 -11.598472 
2.770000 0.283766 -11.570217 
2.770500 0.285977 -11.541728 
2.771000 0.287931 -11.513030 
2.771500 0.289633 -11.484150 
2.772000 0.291087 -11.455112 
2.772500 0.292300 -11.425940 
2.773000 0.293276 -11.396660 
2.773500 0.294022 -11.367293 
2.774000 0.294545 -11.337863 
2.774500 0.294853 -11.308391 
2.775000 0.294952 -11.278899 
2.775500 0.294850 -11.249407 
2.776000 0.294555 -11.219936 
2.776500 0.294077 -11.190502 
2.777000 0.293423 -11.161126 
2.777500 0.292602 -11.131823 
2.778000 0.291624 -11.102611 
2.778500 0.290498 -11.073504 
2.779000 0.289233 -11.044516 
2.779500 0.287839 -11.015661 
2.780000 0.286325 -10.986952 
2.780500 0.284702 -10.958400 
2.781000 0.282979 -10.930015 
2.781500 0.281166 -10.901807 
2.782000 0.279273 -10.873784 
2.782500 0.277309 -10.845955 
2.783000 0.275285 -10.818325 
2.783500 0.273210 -10.790900 
2.784000 0.271093 -10.763684 
2.784500 0.268944 -10.736682 
2.785000 0.266772 -10.709896 
2.785500 0.264587 -10.683328 
2.786000 0.262397 -10.656979 
2.786500 0.260210 -10.630849 
2.787000 0.258036 -10.604936 
2.787500 0.255881 -10.579241 
2.788000 0.253755 -10.553759 
2.788500 0.251665 -10.528489 
2.789000 0.249617 -10.503425 
2.789500 0.247620 -10.478563 
2.790000 0.245678 -10.453899 
2.790500 0.243799 -10.429426 
2.791000 0.241989 -10.405137 
2.791500 0.240252 -10.381025 
2.792000 0.238593 -10.357084 
2.792500 0.237019 -10.333304 
2.793000 0.235531 -10.309677 
2.793500 0.234136 -10.286195 
2.794000 0.232835 -10.262847 
2.794500 0.231631 -10.239624 
2.795000 0.230529 -10.216517 
2.795500 0.229528 -10.193515 
2.796000 0.228632 -10.170608 
2.796500 0.227841 -10.147785 
2.797000 0.227157 -10.125036 
2.797500 0.226580 -10.102350 
2.798000 0.226109 -10.079717 
2.798500 0.225745 -10.057125 
2.799000 0.225487 -10.034564 
2.799500 0.225334 -10.012024 
2.800000 0.225285 -9.989494 
2.800500 0.225336 -9.966964 
2.801000 0.225488 -9.944423 
2.801500 0.225736 -9.921863 
2.802000 0.226079 -9.899273 
2.802500 0.226513 -9.876644 
2.803000 0.227034 -9.853968 
2.803500 0.227640 -9.831235 
2.804000 0.228326 -9.808437 
2.804500 0.229088 -9.785567 
2.805000 0.229922 -9.762617 
2.805500 0.230824 -9.739580 
2.806000 0.231788 -9.716450 
2.806500 0.232810 -9.693221 
2.807000 0.233885 -9.669886 
2.807500 0.235008 -9.646442 
2.808000 0.236173 -9.622883 
2.808500 0.237376 -9.599206 
2.809000 0.238611 -9.575407 
2.809500 0.239872 -9.551483 
2.810000 0.241155 -9.527432 
2.810500 0.242454 -9.503252 
2.811000 0.243764 -9.478941 
2.811500 0.245079 -9.454499 
2.812000 0.246395 -9.429925 
2.812500 0.247705 -9.405220 
2.813000 0.249006 -9.380384 
2.813500 0.250292 -9.355419 
2.814000 0.251558 -9.330326 
2.814500 0.252799 -9.305108 
2.815000 0.254012 -9.279768 
2.815500 0.255192 -9.254307 
2.816000 0.256334 -9.228730 
2.816500 0.257435 -9.203042 
2.817000 0.258491 -9.177245 
2.817500 0.259498 -9.151345 
2.818000 0.260454 -9.125347 
2.818500 0.261355 -9.099256 
2.819000 0.262199 -9.073078 
2.819500 0.262982 -9.046818 
2.820000 0.263703 -9.020484 
2.820500 0.264360 -8.994080 
2.821000 0.264951 -8.967614 
2.821500 0.265474 -8.941092 
2.822000 0.265929 -8.914521 
2.822500 0.266314 -8.887908 
2.823000 0.266629 -8.861261 
2.823500 0.266874 -8.834585 
2.824000 0.267048 -8.807888 
2.824500 0.267151 -8.781178 
2.825000 0.267185 -8.754460 
2.825500 0.267150 -8.727743 
2.826000 0.267046 -8.701033 
2.826500 0.266876 -8.674336 
2.827000 0.266640 -8.647660 
2.827500 0.266340 -8.621010 
2.828000 0.265978 -8.594394 
2.828500 0.265557 -8.567816 
2.829000 0.265078 -8.541284 
2.829500 0.264545 -8.514803 
2.830000 0.263959 -8.488377 
2.830500 0.263324 -8.462013 
2.831000 0.262643 -8.435714 
2.831500 0.261919 -8.409485 
2.832000 0.261155 -8.383331 
2.832500 0.260356 -8.357255 
2.833000 0.259523 -8.331261 
2.833500 0.258661 -8.305352 
2.834000 0.257774 -8.279530 
2.834500 0.256865 -8.253798 
2.835000 0.255939 -8.228157 
2.835500 0.254998 -8.202611 
2.836000 0.254047 -8.177158 
2.836500 0.253090 -8.151801 
2.837000 0.252130 -8.126540 
2.837500 0.251171 -8.101375 
2.838000 0.250217 -8.076306 
2.838500 0.249272 -8.051332 
2.839000 0.248339 -8.026451 
2.839500 0.247422 -8.001663 
2.840000 0.246524 -7.976966 
2.840500 0.245649 -7.952358 
2.841000 0.244800 -7.927835 
2.841500 0.243979 -7.903397 
2.842000 0.243190 -7.879039 
2.842500 0.242436 -7.854758 
2.843000 0.241718 -7.830550 
2.843500 0.241041 -7.806413 
2.844000 0.240405 -7.782341 
2.844500 0.239814 -7.758330 
2.845000 0.239268 -7.734376 
2.845500 0.238770 -7.710475 
2.846000 0.238321 -7.686621 
2.846500 0.237922 -7.662809 
2.847000 0.237575 -7.639035 
2.847500 0.237281 -7.615292 
2.848000 0.237040 -7.591577 
2.848500 0.236852 -7.567883 
2.849000 0.236718 -7.544204 
2.849500 0.236639 -7.520537 
2.850000 0.236613 -7.496875 
2.850500 0.236640 -7.473213 
2.851000 0.236720 -7.449545 
2.851500 0.236853 -7.425867 
2.852000 0.237036 -7.402173 
2.852500 0.237269 -7.378458 
2.853000 0.237552 -7.354717 
2.853500 0.237881 -7.330946 
2.854000 0.238256 -7.307140 
2.854500 0.238674 -7.283294 
2.855000 0.239134 -7.259404 
2.855500 0.239633 -7.235466 
2.856000 0.240170 -7.211476 
2.856500 0.240741 -7.187430 
2.857000 0.241345 -7.163326 
2.857500 0.241978 -7.139160 
2.858000 0.242639 -7.114930 
2.858500 0.243323 -7.090632 
2.859000 0.244029 -7.066264 
2.859500 0.244753 -7.041826 
2.860000 0.245493 -7.017313 
2.860500 0.246244 -6.992727 
2.861000 0.247005 -6.968064 
2.861500 0.247773 -6.943325 
2.862000 0.248543 -6.918509 
2.862500 0.249314 -6.893617 
2.863000 0.250082 -6.868647 
2.863500 0.250844 -6.843600 
2.864000 0.251597 -6.818478 
2.864500 0.252339 -6.793281 
2.865000 0.253066 -6.768011 
2.865500 0.253775 -6.742669 
2.866000 0.254465 -6.717257 
2.866500 0.255132 -6.691776 
2.867000 0.255775 -6.666231 
2.867500 0.256390 -6.640622 
2.868000 0.256975 -6.614954 
2.868500 0.257529 -6.589228 
2.869000 0.258049 -6.563449 
2.869500 0.258534 -6.537620 
2.870000 0.258982 -6.511744 
2.870500 0.259391 -6.485825 
2.871000 0.259761 -6.459867 
2.871500 0.260089 -6.433874 
2.872000 0.260375 -6.407850 
2.872500 0.260618 -6.381800 
2.873000 0.260817 -6.355728 
2.873500 0.260973 -6.329638 
2.874000 0.261084 -6.303535 
2.874500 0.261150 -6.277423 
2.875000 0.261171 -6.251307 
2.875500 0.261149 -6.225190 
2.876000 0.261082 -6.199078 
2.876500 0.260971 -6.172975 
2.877000 0.260818 -6.146886 
2.877500 0.260623 -6.120813 
2.878000 0.260387 -6.094762 
2.878500 0.260111 -6.068737 
2.879000 0.259797 -6.042741 
2.879500 0.259446 -6.016779 
2.880000 0.259060 -5.990853 
2.880500 0.258639 -5.964968 
2.881000 0.258188 -5.939126 
2.881500 0.257706 -5.913332 
2.882000 0.257196 -5.887586 
2.882500 0.256661 -5.861893 
2.883000 0.256103 -5.836255 
2.883500 0.255523 -5.810673 
2.884000 0.254925 -5.785151 
2.884500 0.254310 -5.759689 
2.885000 0.253682 -5.734289 
2.885500 0.253043 -5.708953 
2.886000 0.252395 -5.683681 
2.886500 0.251742 -5.658474 
2.887000 0.251084 -5.633333 
2.887500 0.250427 -5.608257 
2.888000 0.249770 -5.583247 
2.888500 0.249119 -5.558303 
2.889000 0.248474 -5.533423 
2.889500 0.247838 -5.508608 
2.890000 0.247215 -5.483855 
2.890500 0.246605 -5.459164 
2.891000 0.246012 -5.434534 
2.891500 0.245438 -5.409961 
2.892000 0.244885 -5.385445 
2.892500 0.244355 -5.360984 
2.893000 0.243850 -5.336573 
2.893500 0.243372 -5.312213 
2.894000 0.242922 -5.287898 
2.894500 0.242502 -5.263627 
2.895000 0.242115 -5.239397 
2.895500 0.241760 -5.215203 
2.896000 0.241440 -5.191044 
2.896500 0.241155 -5.166914 
2.897000 0.240906 -5.142811 
2.897500 0.240695 -5.118732 
2.898000 0.240521 -5.094671 
2.898500 0.240386 -5.070626 
2.899000 0.240289 -5.046593 
2.899500 0.240231 -5.022567 
2.900000 0.240212 -4.998545 
2.900500 0.240232 -4.974523 
2.901000 0.240291 -4.950498 
2.901500 0.240387 -4.926464 
2.902000 0.240521 -4.902419 
2.902500 0.240693 -4.878359 
2.903000 0.240900 -4.854279 
2.903500 0.241142 -4.830177 
2.904000 0.241419 -4.806050 
2.904500 0.241728 -4.781893 
2.905000 0.242068 -4.757703 
2.905500 0.242439 -4.733478 
2.906000 0.242837 -4.709214 
2.906500 0.243263 -4.684910 
2.907000 0.243713 -4.660561 
2.907500 0.244187 -4.636166 
2.908000 0.244681 -4.611723 
2.908500 0.245195 -4.587229 
2.909000 0.245725 -4.562683 
2.909500 0.246270 -4.538084 
2.910000 0.246828 -4.513429 
2.910500 0.247396 -4.488718 
2.911000 0.247972 -4.463949 
2.911500 0.248554 -4.439123 
2.912000 0.249140 -4.414238 
2.912500 0.249726 -4.389295 
2.913000 0.250312 -4.364293 
2.913500 0.250893 -4.339233 
2.914000 0.251470 -4.314115 
2.914500 0.252038 -4.288939 
2.915000 0.252596 -4.263708 
2.915500 0.253142 -4.238421 
2.916000 0.253673 -4.213080 
2.916500 0.254188 -4.187686 
2.917000 0.254684 -4.162243 
2.917500 0.255160 -4.136750 
2.918000 0.255614 -4.111211 
2.918500 0.256045 -4.085628 
2.919000 0.256449 -4.060003 
2.919500 0.256827 -4.034339 
2.920000 0.257177 -4.008639 
2.920500 0.257497 -3.982905 
2.921000 0.257786 -3.957141 
2.921500 0.258043 -3.931349 
2.922000 0.258268 -3.905533 
2.922500 0.258459 -3.879696 
2.923000 0.258616 -3.853842 
2.923500 0.258739 -3.827974 
2.924000 0.258827 -3.802096 
2.924500 0.258879 -3.776210 
2.925000 0.258896 -3.750321 
2.925500 0.258878 -3.724432 
2.926000 0.258825 -3.698547 
2.926500 0.258737 -3.672668 
2.927000 0.258615 -3.646800 
2.927500 0.258459 -3.620946 
2.928000 0.258270 -3.595110 
2.928500 0.258049 -3.569293 
2.929000 0.257797 -3.543501 
2.929500 0.257515 -3.517735 
2.930000 0.257203 -3.491999 
2.930500 0.256865 -3.466295 
2.931000 0.256500 -3.440627 
2.931500 0.256110 -3.414996 
2.932000 0.255698 -3.389405 
2.932500 0.255264 -3.363857 
2.933000 0.254810 -3.338353 
2.933500 0.254339 -3.312896 
2.934000 0.253852 -3.287486 
2.934500 0.253350 -3.262126 
2.935000 0.252838 -3.236816 
2.935500 0.252315 -3.211559 
2.936000 0.251784 -3.186354 
2.936500 0.251248 -3.161202 
2.937000 0.250708 -3.136104 
2.937500 0.250167 -3.111061 
2.938000 0.249627 -3.086071 
2.938500 0.249089 -3.061135 
2.939000 0.248556 -3.036253 
2.939500 0.248031 -3.011424 
2.940000 0.247514 -2.986646 
2.940500 0.247009 -2.961920 
2.941000 0.246517 -2.937244 
2.941500 0.246039 -2.912617 
2.942000 0.245579 -2.888036 
2.942500 0.245137 -2.863500 
2.943000 0.244715 -2.839008 
2.943500 0.244315 -2.814556 
2.944000 0.243939 -2.790144 
2.944500 0.243587 -2.765768 
2.945000 0.243262 -2.741426 
2.945500 0.242964 -2.717115 
2.946000 0.242694 -2.692832 
2.946500 0.242454 -2.668575 
2.947000 0.242244 -2.644340 
2.947500 0.242066 -2.620125 
2.948000 0.241919 -2.595926 
2.948500 0.241804 -2.571740 
2.949000 0.241722 -2.547564 
2.949500 0.241673 -2.523394 
2.950000 0.241657 -2.499228 
2.950500 0.241674 -2.475062 
2.951000 0.241724 -2.450892 
2.951500 0.241806 -2.426716 
2.952000 0.241921 -2.402530 
2.952500 0.242068 -2.378331 
2.953000 0.242245 -2.354115 
2.953500 0.242453 -2.329881 
2.954000 0.242690 -2.305624 
2.954500 0.242956 -2.281342 
2.955000 0.243249 -2.257032 
2.955500 0.243568 -2.232691 
2.956000 0.243912 -2.208317 
2.956500 0.244280 -2.183908 
2.957000 0.244669 -2.159461 
2.957500 0.245079 -2.134973 
2.958000 0.245508 -2.110444 
2.958500 0.245954 -2.085871 
2.959000 0.246415 -2.061253 
2.959500 0.246889 -2.036588 
2.960000 0.247375 -2.011875 
2.960500 0.247871 -1.987112 
2.961000 0.248374 -1.962300 
2.961500 0.248883 -1.937437 
2.962000 0.249395 -1.912524 
2.962500 0.249909 -1.887558 
2.963000 0.250423 -1.862542 
2.963500 0.250934 -1.837474 
2.964000 0.251441 -1.812355 
2.964500 0.251941 -1.787186 
2.965000 0.252433 -1.761967 
2.965500 0.252915 -1.736700 
2.966000 0.253384 -1.711385 
2.966500 0.253839 -1.686023 
2.967000 0.254279 -1.660617 
2.967500 0.254701 -1.635168 
2.968000 0.255104 -1.609678 
2.968500 0.255486 -1.584148 
2.969000 0.255846 -1.558581 
2.969500 0.256183 -1.532980 
2.970000 0.256494 -1.507346 
2.970500 0.256780 -1.481682 
2.971000 0.257038 -1.455990 
2.971500 0.257269 -1.430275 
2.972000 0.257470 -1.404538 
2.972500 0.257642 -1.378782 
2.973000 0.257783 -1.353010 
2.973500 0.257893 -1.327226 
2.974000 0.257972 -1.301433 
2.974500 0.258019 -1.275633 
2.975000 0.258034 -1.249830 
2.975500 0.258018 -1.224027 
2.976000 0.257970 -1.198228 
